RESPOND_ID,EXAMIN_BEGIN_DE,UTILIIZA_MOBILE_APLCTN_MUSIC_PBLPRFR_K_IDOL_AT,UTILIIZA_MOBILE_APLCTN_GAME_AT,UTILIIZA_MOBILE_APLCTN_PHT_AT,UTILIIZA_MOBILE_APLCTN_BRDCST_VIDO_AT,UTILIIZA_MOBILE_APLCTN_CMC_WEBTOON_AT,UTILIIZA_MOBILE_APLCTN_SEARCH_PORTAL_AT,UTILIIZA_MOBILE_APLCTN_FNC_AT,UTILIIZA_MOBILE_APLCTN_ADVANTK_AT,UTILIIZA_MOBILE_APLCTN_TOUR_AT,UTILIIZA_MOBILE_APLCTN_FOOD_ORDER_AT,UTILIIZA_MOBILE_APLCTN_GBRSTRNT_RECOMEND_RESVE_AT,UTILIIZA_MOBILE_APLCTN_SHOPNG_AT,UTILIIZA_MOBILE_APLCTN_WRKOT_AT,UTILIIZA_MOBILE_APLCTN_EWALLET_AT,UTILIIZA_MOBILE_APLCTN_CLEAN_DCCS_AT,UTILIIZA_MOBILE_APLCTN_ESTT_AT,UTILIIZA_MOBILE_APLCTN_HSPTL_PHARM_MEDIC_SEARCH_AT,UTILIIZA_MOBILE_APLCTN_USEGT_AT,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,MRRG_AT_NM,HSHLD_INCOME_DGREE_NM,OCCP_NM,ANSWRR_OC_AREA_NM
4250,20230501,N,N,Y,Y,N,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,N,M,50대이상,기혼,200만원,기술직,경북
4251,20230501,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,N,M,50대이상,기혼,300만원,사무직,경기
4252,20230501,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,F,50대이상,기혼,300만원,기타,인천
4253,20230501,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N,Y,N,N,Y,Y,M,40대,"기타(이혼, 사별 등)",500만원,사무직,충북
4257,20230501,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,M,40대,기혼,500만원,기술직,경기
4259,20230501,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,N,N,Y,Y,M,30대,미혼 / 비혼,600만원,사무직,서울
4260,20230501,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,N,Y,Y,M,40대,기혼,500만원,기능/숙련공,대구
4267,20230501,N,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,M,30대,미혼 / 비혼,500만원,기능/숙련공,서울
4269,20230501,N,Y,N,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,M,50대이상,기혼,600만원,사무직,충남
4270,20230501,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,M,50대이상,기혼,300만원,자영업,울산
4272,20230501,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,F,30대,미혼 / 비혼,600만원,사무직,인천
4273,20230501,N,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,M,40대,기혼,600만원,사무직,경기
4276,20230501,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,F,50대이상,기혼,"1,000만원 이상",사무직,인천
4278,20230501,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,Y,M,40대,기혼,500만원,사무직,경기
4279,20230501,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,M,50대이상,기혼,800만원,자영업,서울
4280,20230501,N,N,N,Y,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,Y,F,50대이상,기혼,500만원,전업주부,서울
4281,20230501,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,M,30대,미혼 / 비혼,200만원,자영업,경기
4284,20230501,N,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,M,50대이상,기혼,"1,000만원",사무직,서울
4286,20230501,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,M,30대,미혼 / 비혼,400만원,기술직,경기
4288,20230501,N,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N,N,M,50대이상,기혼,200만원,기타,경기
4290,20230501,N,Y,Y,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,M,50대이상,기혼,500만원,기술직,경기
4291,20230501,N,Y,Y,Y,N,N,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,M,40대,기혼,500만원,사무직,경북
4294,20230501,N,Y,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,Y,M,40대,"기타(이혼, 사별 등)",400만원,사무직,인천
4297,20230501,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,M,50대이상,기혼,"1,000만원 이상",일반작업직,충남
4298,20230501,N,N,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,M,50대이상,"기타(이혼, 사별 등)",600만원,기술직,서울
4299,20230501,N,Y,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,M,40대,기혼,500만원,일반작업직,경남
4300,20230501,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,Y,M,40대,미혼 / 비혼,700만원,사무직,서울
4302,20230501,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N,M,40대,"기타(이혼, 사별 등)",200만원,무직,경북
4304,20230501,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,M,50대이상,기혼,500만원,무직,서울
4305,20230501,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,Y,Y,F,30대,기혼,500만원,사무직,경기
4306,20230501,N,Y,Y,Y,N,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N,F,40대,미혼 / 비혼,모름,판매/서비스직,서울
4311,20230501,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,F,30대,기혼,500만원,사무직,충남
4312,20230501,N,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,M,40대,기혼,800만원,사무직,경기
4318,20230501,N,N,Y,N,N,Y,N,N,N,Y,N,Y,N,Y,N,N,N,N,M,40대,미혼 / 비혼,500만원,사무직,서울
4319,20230501,N,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,F,50대이상,기혼,900만원,전업주부,서울
4320,20230501,N,N,Y,Y,N,N,N,N,N,N,Y,N,Y,N,N,Y,Y,N,M,50대이상,기혼,500만원,사무직,세종
4321,20230501,Y,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,M,40대,미혼 / 비혼,400만원,사무직,경기
4322,20230501,Y,N,Y,N,N,N,Y,N,N,Y,N,Y,Y,Y,N,Y,N,Y,F,50대이상,기혼,500만원,전업주부,인천
4323,20230501,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,Y,M,50대이상,기혼,300만원,기술직,충남
4324,20230501,N,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N,M,40대,기혼,400만원,사무직,경기
4325,20230501,N,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,Y,M,30대,기혼,600만원,사무직,대구
4326,20230501,N,N,Y,N,N,N,N,Y,N,Y,N,N,N,Y,N,N,N,N,F,40대,기혼,300만원,전업주부,경남
4327,20230501,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,N,M,30대,미혼 / 비혼,모름,사무직,서울
4330,20230501,N,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,F,30대,기혼,600만원,기술직,경기
4332,20230501,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,F,40대,기혼,400만원,사무직,인천
4333,20230501,N,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,Y,N,N,N,N,M,50대이상,기혼,500만원,무직,경기
4334,20230501,N,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,N,N,Y,N,N,N,F,30대,기혼,"1,000만원",사무직,서울
4338,20230501,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,F,50대이상,미혼 / 비혼,100만원 미만,기타,부산
4341,20230501,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,M,50대이상,"기타(이혼, 사별 등)",100만원 미만,무직,대구
4342,20230501,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,F,40대,기혼,600만원,사무직,충남
4346,20230501,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,M,50대이상,미혼 / 비혼,500만원,경영/관리직,서울
4351,20230501,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,M,30대,미혼 / 비혼,100만원,자영업,경북
4353,20230501,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,M,40대,기혼,600만원,사무직,대전
4355,20230501,N,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N,N,F,30대,미혼 / 비혼,500만원,판매/서비스직,경남
4360,20230501,Y,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,M,40대,미혼 / 비혼,600만원,사무직,서울
4364,20230501,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,M,40대,기혼,400만원,사무직,경기
4365,20230501,N,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,Y,M,40대,기혼,600만원,사무직,대구
4366,20230501,N,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,M,40대,미혼 / 비혼,300만원,사무직,충북
4369,20230501,N,Y,Y,N,Y,N,Y,N,N,Y,N,Y,N,Y,N,N,N,N,M,40대,기혼,"1,000만원 이상",경영/관리직,대전
4370,20230501,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,F,40대,기혼,600만원,사무직,서울
4371,20230501,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,Y,F,30대,기혼,300만원,전업주부,경기
4373,20230501,N,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,M,30대,미혼 / 비혼,모름,사무직,대구
4379,20230501,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,N,F,30대,미혼 / 비혼,400만원,사무직,대전
4381,20230501,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,Y,M,40대,기혼,600만원,사무직,경남
4383,20230501,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,F,40대,기혼,900만원,사무직,부산
4387,20230501,N,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,M,50대이상,기혼,600만원,사무직,경기
4388,20230501,N,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,M,50대이상,기혼,700만원,사무직,부산
4389,20230501,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,M,40대,기혼,"1,000만원",자영업,충남
4390,20230501,N,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,N,Y,M,30대,미혼 / 비혼,800만원,사무직,부산
4392,20230501,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,Y,N,N,Y,N,Y,F,30대,미혼 / 비혼,800만원,사무직,인천
4393,20230501,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,F,20대,미혼 / 비혼,200만원,대학원생,전북
4397,20230501,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,M,50대이상,미혼 / 비혼,300만원,무직,서울
4399,20230501,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,F,20대,미혼 / 비혼,200만원,사무직,경기
4403,20230501,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,N,N,N,Y,F,30대,미혼 / 비혼,300만원,무직,서울
4405,20230501,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,M,30대,미혼 / 비혼,400만원,기술직,서울
4406,20230501,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,N,N,N,N,M,30대,미혼 / 비혼,200만원,사무직,경북
4408,20230501,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,Y,M,40대,미혼 / 비혼,500만원,사무직,서울
4409,20230501,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,M,50대이상,기혼,300만원,판매/서비스직,부산
4410,20230501,N,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N,Y,M,50대이상,기혼,400만원,기술직,충남
4416,20230501,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,M,40대,기혼,800만원,자영업,경남
4417,20230501,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,M,50대이상,미혼 / 비혼,600만원,경영/관리직,서울
4418,20230501,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,F,40대,미혼 / 비혼,300만원,판매/서비스직,경기
4420,20230501,N,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,N,N,Y,Y,M,30대,미혼 / 비혼,"1,000만원 이상",기능/숙련공,경기
4421,20230501,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,F,20대,미혼 / 비혼,600만원,대학생,경기
4423,20230501,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,M,40대,기혼,700만원,사무직,경기
4424,20230501,N,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,N,Y,N,N,N,Y,M,50대이상,기혼,400만원,기술직,경기
4427,20230501,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,M,50대이상,기혼,700만원,자영업,부산
4429,20230501,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,Y,Y,M,50대이상,"기타(이혼, 사별 등)",200만원,기타,대구
4430,20230501,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,F,50대이상,기혼,400만원,무직,인천
4432,20230501,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,N,Y,N,N,N,Y,M,40대,"기타(이혼, 사별 등)",600만원,사무직,서울
4433,20230501,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,M,40대,기혼,"1,000만원 이상",경영/관리직,경기
4438,20230501,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,Y,M,50대이상,기혼,600만원,사무직,서울
4439,20230501,N,Y,Y,N,N,Y,N,Y,N,N,N,Y,N,Y,N,N,Y,Y,M,50대이상,기혼,900만원,사무직,충북
4443,20230501,Y,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N,M,40대,기혼,300만원,자영업,충북
4444,20230501,N,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,Y,M,50대이상,기혼,600만원,"자유직 (예술가, 종교인 등)",경기
4446,20230501,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,M,40대,기혼,500만원,경영/관리직,경기
4447,20230501,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,F,40대,"기타(이혼, 사별 등)",500만원,자영업,경기
4450,20230501,N,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,F,40대,기혼,400만원,전업주부,경기
4452,20230501,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,F,50대이상,기혼,800만원,기술직,경기
4454,20230501,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,M,40대,미혼 / 비혼,모름,판매/서비스직,경기
4458,20230501,N,N,Y,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,M,40대,미혼 / 비혼,모름,사무직,서울
4460,20230501,Y,N,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,M,30대,미혼 / 비혼,600만원,판매/서비스직,경기
4461,20230501,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,M,50대이상,기혼,900만원,사무직,부산
4462,20230501,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,F,30대,미혼 / 비혼,400만원,사무직,서울
4469,20230501,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,M,40대,기혼,400만원,기능/숙련공,충북
4472,20230501,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,F,50대이상,미혼 / 비혼,200만원,사무직,서울
4475,20230501,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,Y,M,50대이상,기혼,600만원,사무직,서울
4478,20230501,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,M,30대,미혼 / 비혼,600만원,무직,서울
4482,20230501,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,Y,F,20대,미혼 / 비혼,700만원,무직,인천
4487,20230501,N,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,F,50대이상,기혼,500만원,전업주부,서울
4489,20230501,N,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,M,50대이상,기혼,"1,000만원 이상",기타,서울
4490,20230501,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,M,40대,미혼 / 비혼,"1,000만원 이상",사무직,서울
4491,20230501,N,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,M,40대,미혼 / 비혼,300만원,기타,전북
4492,20230501,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,M,50대이상,"기타(이혼, 사별 등)",100만원 미만,기타,부산
4493,20230501,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,Y,N,N,N,Y,M,40대,기혼,800만원,사무직,대구
4494,20230501,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,F,30대,미혼 / 비혼,400만원,사무직,경기
4496,20230501,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,F,50대이상,"기타(이혼, 사별 등)",700만원,"자유직 (예술가, 종교인 등)",서울
4497,20230501,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,F,50대이상,기혼,700만원,전업주부,경기
4498,20230501,N,Y,Y,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,M,40대,기혼,"1,000만원",기술직,경기
4500,20230501,N,N,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,M,40대,기혼,400만원,판매/서비스직,인천
4501,20230501,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,F,20대,미혼 / 비혼,300만원,대학생,울산
4502,20230501,N,Y,Y,N,N,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,Y,M,50대이상,기혼,700만원,일반작업직,경기
4504,20230501,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,F,20대,미혼 / 비혼,300만원,대학생,부산
4509,20230501,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,Y,N,N,M,30대,미혼 / 비혼,200만원,"자유직 (예술가, 종교인 등)",서울
4510,20230501,N,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,M,40대,기혼,900만원,사무직,세종
4512,20230501,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,F,40대,기혼,800만원,사무직,경기
4519,20230501,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,M,20대,미혼 / 비혼,"1,000만원 이상",판매/서비스직,경기
4521,20230501,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,F,30대,미혼 / 비혼,모름,기술직,경기
4524,20230501,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,M,40대,기혼,600만원,사무직,부산
4528,20230501,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,M,50대이상,기혼,300만원,자영업,경기
4530,20230501,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,M,30대,미혼 / 비혼,300만원,사무직,경기
4531,20230501,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,M,30대,미혼 / 비혼,600만원,사무직,충북
4532,20230501,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,M,50대이상,기혼,600만원,자영업,전남
4535,20230501,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,M,30대,기혼,400만원,사무직,경기
4537,20230501,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,M,50대이상,기혼,"1,000만원 이상",사무직,경기
4541,20230501,N,N,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,Y,M,40대,기혼,800만원,기술직,대구
4542,20230501,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,Y,M,40대,기혼,400만원,기술직,대전
4544,20230501,N,N,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,M,50대이상,기혼,100만원 미만,무직,울산
4545,20230501,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,Y,N,N,N,Y,F,40대,미혼 / 비혼,400만원,무직,부산
4547,20230501,N,N,Y,Y,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,F,50대이상,기혼,800만원,일반작업직,서울
4549,20230501,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,N,N,N,Y,M,30대,기혼,100만원,"자유직 (예술가, 종교인 등)",부산
4551,20230501,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,M,50대이상,기혼,900만원,사무직,서울
4554,20230501,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,Y,M,50대이상,기혼,"1,000만원",전문직,서울
4555,20230501,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,F,20대,미혼 / 비혼,300만원,무직,서울
4559,20230501,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,M,40대,미혼 / 비혼,모름,기술직,부산
4561,20230501,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,M,40대,기혼,300만원,"자유직 (예술가, 종교인 등)",제주
4564,20230501,N,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,M,40대,미혼 / 비혼,200만원,무직,인천
4570,20230501,N,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,M,40대,기혼,300만원,자영업,울산
4571,20230501,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,M,40대,기혼,300만원,사무직,충북
4572,20230501,N,N,Y,N,N,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,F,50대이상,기혼,500만원,전업주부,서울
4576,20230501,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,Y,N,N,M,50대이상,기혼,"1,000만원",기술직,경기
4579,20230501,N,N,Y,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N,Y,F,40대,기혼,400만원,전업주부,서울
4581,20230501,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,Y,F,30대,미혼 / 비혼,100만원,무직,부산
4585,20230501,N,N,N,N,N,Y,Y,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,F,50대이상,미혼 / 비혼,100만원,무직,대전
4586,20230501,N,N,Y,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,N,Y,F,30대,미혼 / 비혼,100만원 미만,사무직,대구
4591,20230501,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,M,40대,기혼,600만원,사무직,충남
4592,20230501,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,M,40대,기혼,400만원,사무직,인천
4596,20230501,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,M,50대이상,미혼 / 비혼,500만원,기능/숙련공,경기
4597,20230501,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,F,50대이상,기혼,600만원,사무직,경북
4601,20230501,N,N,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,Y,F,40대,기혼,400만원,전업주부,경기
4603,20230501,Y,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,M,50대이상,"기타(이혼, 사별 등)",200만원,자영업,울산
4605,20230501,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,M,50대이상,미혼 / 비혼,500만원,무직,부산
4606,20230501,N,N,N,Y,N,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,F,40대,미혼 / 비혼,300만원,사무직,인천
4607,20230501,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,Y,Y,F,50대이상,기혼,900만원,기술직,전북
4610,20230501,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,M,40대,미혼 / 비혼,"1,000만원 이상",경영/관리직,서울
4611,20230501,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,N,Y,M,30대,미혼 / 비혼,200만원,사무직,경기
4616,20230501,N,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,M,30대,기혼,400만원,판매/서비스직,경기
4618,20230501,N,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,M,50대이상,"기타(이혼, 사별 등)",500만원,사무직,부산
4619,20230501,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,F,40대,미혼 / 비혼,400만원,기술직,경기
4621,20230501,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,M,40대,기혼,300만원,기술직,부산
4622,20230501,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,M,50대이상,미혼 / 비혼,300만원,"자유직 (예술가, 종교인 등)",전남
4623,20230501,N,N,N,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,M,50대이상,기혼,"1,000만원 이상",전문직,인천
4624,20230501,N,N,Y,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,M,40대,기혼,600만원,전문직,인천
4627,20230501,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,M,40대,미혼 / 비혼,600만원,사무직,경기
4628,20230501,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,N,N,Y,M,50대이상,미혼 / 비혼,500만원,사무직,서울
